how to kill yourself -dayz -ark -rust,isPartial,date
49,False,2018-06-17
50,False,2018-06-24
77,False,2018-07-01
32,False,2018-07-08
50,False,2018-07-15
37,False,2018-07-22
24,False,2018-07-29
24,False,2018-08-05
24,False,2018-08-12
24,False,2018-08-19
35,False,2018-08-26
71,False,2018-09-02
46,False,2018-09-09
23,False,2018-09-16
23,False,2018-09-23
23,False,2018-09-30
0,False,2018-10-07
32,False,2018-10-14
24,False,2018-10-21
97,False,2018-10-28
29,False,2018-11-04
40,False,2018-11-11
24,False,2018-11-18
46,False,2018-11-25
46,False,2018-12-02
24,False,2018-12-09
24,False,2018-12-16
26,False,2018-12-23
25,False,2018-12-30
0,False,2019-01-06
22,False,2019-01-13
0,False,2019-01-20
22,False,2019-01-27
22,False,2019-02-03
22,False,2019-02-10
32,False,2019-02-17
43,False,2019-02-24
56,False,2019-03-03
45,False,2019-03-10
34,False,2019-03-17
22,False,2019-03-24
23,False,2019-03-31
46,False,2019-04-07
23,False,2019-04-14
35,False,2019-04-21
23,False,2019-04-28
47,False,2019-05-05
24,False,2019-05-12
25,False,2019-05-19
49,False,2019-05-26
0,False,2019-06-02
32,False,2019-06-09
37,False,2019-06-16
0,False,2019-06-23
33,False,2019-06-30
24,False,2019-07-07
36,False,2019-07-14
25,False,2019-07-21
24,False,2019-07-28
0,False,2019-08-04
23,False,2019-08-11
22,False,2019-08-18
33,False,2019-08-25
22,False,2019-09-01
32,False,2019-09-08
32,False,2019-09-15
21,False,2019-09-22
36,False,2019-09-29
0,False,2019-10-06
22,False,2019-10-13
43,False,2019-10-20
36,False,2019-10-27
21,False,2019-11-03
35,False,2019-11-10
31,False,2019-11-17
21,False,2019-11-24
21,False,2019-12-01
21,False,2019-12-08
22,False,2019-12-15
0,False,2019-12-22
22,False,2019-12-29
21,False,2020-01-05
20,False,2020-01-12
20,False,2020-01-19
30,False,2020-01-26
20,False,2020-02-02
20,False,2020-02-09
39,False,2020-02-16
19,False,2020-02-23
19,False,2020-03-01
19,False,2020-03-08
28,False,2020-03-15
18,False,2020-03-22
18,False,2020-03-29
18,False,2020-04-05
44,False,2020-04-12
17,False,2020-04-19
17,False,2020-04-26
71,False,2020-05-03
36,False,2020-05-10
36,False,2020-05-17
18,False,2020-05-24
24,False,2020-05-31
18,False,2020-06-07
37,False,2020-06-14
19,False,2020-06-21
39,False,2020-06-28
39,False,2020-07-05
30,False,2020-07-12
27,False,2020-07-19
20,False,2020-07-26
19,False,2020-08-02
46,False,2020-08-09
18,False,2020-08-16
0,False,2020-08-23
36,False,2020-08-30
38,False,2020-09-06
32,True,2020-09-13
