how to kill yourself -dayz -ark -rust,isPartial,date
70,False,2018-06-17
62,False,2018-06-24
59,False,2018-07-01
70,False,2018-07-08
61,False,2018-07-15
56,False,2018-07-22
60,False,2018-07-29
62,False,2018-08-05
55,False,2018-08-12
52,False,2018-08-19
63,False,2018-08-26
63,False,2018-09-02
56,False,2018-09-09
67,False,2018-09-16
76,False,2018-09-23
73,False,2018-09-30
59,False,2018-10-07
73,False,2018-10-14
83,False,2018-10-21
70,False,2018-10-28
67,False,2018-11-04
64,False,2018-11-11
62,False,2018-11-18
69,False,2018-11-25
70,False,2018-12-02
79,False,2018-12-09
70,False,2018-12-16
59,False,2018-12-23
62,False,2018-12-30
62,False,2019-01-06
59,False,2019-01-13
61,False,2019-01-20
57,False,2019-01-27
74,False,2019-02-03
63,False,2019-02-10
75,False,2019-02-17
73,False,2019-02-24
76,False,2019-03-03
60,False,2019-03-10
60,False,2019-03-17
61,False,2019-03-24
53,False,2019-03-31
63,False,2019-04-07
51,False,2019-04-14
53,False,2019-04-21
46,False,2019-04-28
39,False,2019-05-05
66,False,2019-05-12
55,False,2019-05-19
63,False,2019-05-26
65,False,2019-06-02
61,False,2019-06-09
51,False,2019-06-16
57,False,2019-06-23
70,False,2019-06-30
54,False,2019-07-07
50,False,2019-07-14
56,False,2019-07-21
61,False,2019-07-28
47,False,2019-08-04
48,False,2019-08-11
48,False,2019-08-18
52,False,2019-08-25
66,False,2019-09-01
48,False,2019-09-08
55,False,2019-09-15
59,False,2019-09-22
64,False,2019-09-29
66,False,2019-10-06
63,False,2019-10-13
58,False,2019-10-20
65,False,2019-10-27
56,False,2019-11-03
51,False,2019-11-10
68,False,2019-11-17
57,False,2019-11-24
65,False,2019-12-01
61,False,2019-12-08
56,False,2019-12-15
67,False,2019-12-22
57,False,2019-12-29
56,False,2020-01-05
50,False,2020-01-12
59,False,2020-01-19
61,False,2020-01-26
50,False,2020-02-02
63,False,2020-02-09
56,False,2020-02-16
76,False,2020-02-23
65,False,2020-03-01
68,False,2020-03-08
59,False,2020-03-15
49,False,2020-03-22
68,False,2020-03-29
67,False,2020-04-05
67,False,2020-04-12
59,False,2020-04-19
58,False,2020-04-26
63,False,2020-05-03
60,False,2020-05-10
61,False,2020-05-17
64,False,2020-05-24
61,False,2020-05-31
60,False,2020-06-07
50,False,2020-06-14
53,False,2020-06-21
66,False,2020-06-28
55,False,2020-07-05
56,False,2020-07-12
65,False,2020-07-19
70,False,2020-07-26
53,False,2020-08-02
73,False,2020-08-09
67,False,2020-08-16
60,False,2020-08-23
66,False,2020-08-30
77,False,2020-09-06
69,True,2020-09-13
