suicide risk assessment,isPartial,date
34,False,2018-02-04
77,False,2018-02-11
39,False,2018-02-18
57,False,2018-02-25
53,False,2018-03-04
34,False,2018-03-11
25,False,2018-03-18
53,False,2018-03-25
55,False,2018-04-01
54,False,2018-04-08
44,False,2018-04-15
44,False,2018-04-22
49,False,2018-04-29
40,False,2018-05-06
30,False,2018-05-13
51,False,2018-05-20
39,False,2018-05-27
84,False,2018-06-03
60,False,2018-06-10
26,False,2018-06-17
31,False,2018-06-24
40,False,2018-07-01
46,False,2018-07-08
21,False,2018-07-15
31,False,2018-07-22
46,False,2018-07-29
36,False,2018-08-05
31,False,2018-08-12
47,False,2018-08-19
71,False,2018-08-26
35,False,2018-09-02
48,False,2018-09-09
74,False,2018-09-16
70,False,2018-09-23
79,False,2018-09-30
45,False,2018-10-07
71,False,2018-10-14
35,False,2018-10-21
45,False,2018-10-28
38,False,2018-11-04
55,False,2018-11-11
52,False,2018-11-18
38,False,2018-11-25
54,False,2018-12-02
54,False,2018-12-09
30,False,2018-12-16
34,False,2018-12-23
32,False,2018-12-30
44,False,2019-01-06
43,False,2019-01-13
72,False,2019-01-20
67,False,2019-01-27
42,False,2019-02-03
57,False,2019-02-10
38,False,2019-02-17
61,False,2019-02-24
57,False,2019-03-03
49,False,2019-03-10
59,False,2019-03-17
83,False,2019-03-24
44,False,2019-03-31
51,False,2019-04-07
25,False,2019-04-14
23,False,2019-04-21
44,False,2019-04-28
35,False,2019-05-05
30,False,2019-05-12
46,False,2019-05-19
36,False,2019-05-26
50,False,2019-06-02
50,False,2019-06-09
30,False,2019-06-16
52,False,2019-06-23
21,False,2019-06-30
30,False,2019-07-07
20,False,2019-07-14
21,False,2019-07-21
36,False,2019-07-28
51,False,2019-08-04
40,False,2019-08-11
49,False,2019-08-18
47,False,2019-08-25
65,False,2019-09-01
55,False,2019-09-08
54,False,2019-09-15
55,False,2019-09-22
37,False,2019-09-29
37,False,2019-10-06
32,False,2019-10-13
50,False,2019-10-20
64,False,2019-10-27
50,False,2019-11-03
49,False,2019-11-10
45,False,2019-11-17
33,False,2019-11-24
57,False,2019-12-01
63,False,2019-12-08
35,False,2019-12-15
47,False,2019-12-22
29,False,2019-12-29
40,False,2020-01-05
51,False,2020-01-12
44,False,2020-01-19
48,False,2020-01-26
52,False,2020-02-02
48,False,2020-02-09
64,False,2020-02-16
51,False,2020-02-23
71,False,2020-03-01
33,False,2020-03-08
57,False,2020-03-15
32,False,2020-03-22
39,False,2020-03-29
35,False,2020-04-05
42,False,2020-04-12
42,False,2020-04-19
57,False,2020-04-26
42,False,2020-05-03
28,False,2020-05-10
39,False,2020-05-17
20,False,2020-05-24
35,False,2020-05-31
32,False,2020-06-07
33,False,2020-06-14
17,False,2020-06-21
32,False,2020-06-28
64,False,2020-07-05
30,False,2020-07-12
61,False,2020-07-19
70,False,2020-07-26
39,False,2020-08-02
32,False,2020-08-09
43,False,2020-08-16
29,False,2020-08-23
29,False,2020-08-30
53,False,2020-09-06
61,True,2020-09-13
