suicide yellow ribbon,isPartial,date
47,False,2018-06-10
24,False,2018-06-17
0,False,2018-06-24
25,False,2018-07-01
0,False,2018-07-08
0,False,2018-07-15
25,False,2018-07-22
0,False,2018-07-29
25,False,2018-08-05
25,False,2018-08-12
37,False,2018-08-19
24,False,2018-08-26
32,False,2018-09-02
54,False,2018-09-09
35,False,2018-09-16
24,False,2018-09-23
47,False,2018-09-30
24,False,2018-10-07
24,False,2018-10-14
72,False,2018-10-21
48,False,2018-10-28
30,False,2018-11-04
24,False,2018-11-11
0,False,2018-11-18
46,False,2018-11-25
0,False,2018-12-02
24,False,2018-12-09
0,False,2018-12-16
0,False,2018-12-23
0,False,2018-12-30
0,False,2019-01-06
0,False,2019-01-13
23,False,2019-01-20
0,False,2019-01-27
22,False,2019-02-03
34,False,2019-02-10
23,False,2019-02-17
45,False,2019-02-24
0,False,2019-03-03
0,False,2019-03-10
0,False,2019-03-17
23,False,2019-03-24
0,False,2019-03-31
47,False,2019-04-07
24,False,2019-04-14
0,False,2019-04-21
0,False,2019-04-28
48,False,2019-05-05
24,False,2019-05-12
0,False,2019-05-19
25,False,2019-05-26
24,False,2019-06-02
0,False,2019-06-09
0,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
24,False,2019-07-07
0,False,2019-07-14
0,False,2019-07-21
33,False,2019-07-28
24,False,2019-08-04
47,False,2019-08-11
0,False,2019-08-18
23,False,2019-08-25
44,False,2019-09-01
44,False,2019-09-08
0,False,2019-09-15
37,False,2019-09-22
22,False,2019-09-29
22,False,2019-10-06
22,False,2019-10-13
43,False,2019-10-20
22,False,2019-10-27
22,False,2019-11-03
21,False,2019-11-10
21,False,2019-11-17
23,False,2019-11-24
21,False,2019-12-01
21,False,2019-12-08
44,False,2019-12-15
0,False,2019-12-22
23,False,2019-12-29
42,False,2020-01-05
20,False,2020-01-12
21,False,2020-01-19
0,False,2020-01-26
21,False,2020-02-02
21,False,2020-02-09
20,False,2020-02-16
20,False,2020-02-23
20,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
19,False,2020-03-22
19,False,2020-03-29
0,False,2020-04-05
18,False,2020-04-12
0,False,2020-04-19
0,False,2020-04-26
0,False,2020-05-03
19,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
38,False,2020-06-07
0,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
21,False,2020-07-19
0,False,2020-07-26
21,False,2020-08-02
21,False,2020-08-09
0,False,2020-08-16
19,False,2020-08-23
20,False,2020-08-30
39,False,2020-09-06
44,True,2020-09-13
