suicide chat,isPartial,date
26,False,2019-06-30
22,False,2019-07-07
25,False,2019-07-14
11,False,2019-07-21
40,False,2019-07-28
20,False,2019-08-04
33,False,2019-08-11
46,False,2019-08-18
29,False,2019-08-25
28,False,2019-09-01
42,False,2019-09-08
37,False,2019-09-15
20,False,2019-09-22
25,False,2019-09-29
23,False,2019-10-06
36,False,2019-10-13
25,False,2019-10-20
38,False,2019-10-27
23,False,2019-11-03
25,False,2019-11-10
50,False,2019-11-17
39,False,2019-11-24
22,False,2019-12-01
15,False,2019-12-08
33,False,2019-12-15
48,False,2019-12-22
32,False,2019-12-29
32,False,2020-01-05
42,False,2020-01-12
12,False,2020-01-19
41,False,2020-01-26
38,False,2020-02-02
31,False,2020-02-09
38,False,2020-02-16
23,False,2020-02-23
37,False,2020-03-01
30,False,2020-03-08
34,False,2020-03-15
29,False,2020-03-22
28,False,2020-03-29
39,False,2020-04-05
17,False,2020-04-12
29,False,2020-04-19
38,False,2020-04-26
23,False,2020-05-03
32,False,2020-05-10
30,False,2020-05-17
20,False,2020-05-24
26,False,2020-05-31
24,False,2020-06-07
23,False,2020-06-14
53,False,2020-06-21
42,False,2020-06-28
31,False,2020-07-05
21,False,2020-07-12
47,False,2020-07-19
29,False,2020-07-26
14,False,2020-08-02
33,False,2020-08-09
38,False,2020-08-16
25,False,2020-08-23
32,False,2020-08-30
43,False,2020-09-06
23,True,2020-09-13
