suicide assessment,isPartial,date
0,False,2018-06-24
0,False,2018-07-01
0,False,2018-07-08
0,False,2018-07-15
79,False,2018-07-22
79,False,2018-07-29
0,False,2018-08-05
77,False,2018-08-12
77,False,2018-08-19
0,False,2018-08-26
0,False,2018-09-02
0,False,2018-09-09
75,False,2018-09-16
0,False,2018-09-23
0,False,2018-09-30
79,False,2018-10-07
0,False,2018-10-14
77,False,2018-10-21
0,False,2018-10-28
0,False,2018-11-04
0,False,2018-11-11
0,False,2018-11-18
0,False,2018-11-25
0,False,2018-12-02
0,False,2018-12-09
79,False,2018-12-16
0,False,2018-12-23
0,False,2018-12-30
0,False,2019-01-06
0,False,2019-01-13
0,False,2019-01-20
0,False,2019-01-27
69,False,2019-02-03
0,False,2019-02-10
0,False,2019-02-17
0,False,2019-02-24
0,False,2019-03-03
0,False,2019-03-10
74,False,2019-03-17
0,False,2019-03-24
0,False,2019-03-31
0,False,2019-04-07
0,False,2019-04-14
0,False,2019-04-21
0,False,2019-04-28
0,False,2019-05-05
0,False,2019-05-12
0,False,2019-05-19
0,False,2019-05-26
0,False,2019-06-02
0,False,2019-06-09
0,False,2019-06-16
0,False,2019-06-23
79,False,2019-06-30
0,False,2019-07-07
0,False,2019-07-14
0,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
72,False,2019-08-11
72,False,2019-08-18
0,False,2019-08-25
0,False,2019-09-01
0,False,2019-09-08
0,False,2019-09-15
0,False,2019-09-22
70,False,2019-09-29
72,False,2019-10-06
0,False,2019-10-13
69,False,2019-10-20
0,False,2019-10-27
0,False,2019-11-03
0,False,2019-11-10
67,False,2019-11-17
0,False,2019-11-24
66,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
71,False,2019-12-29
0,False,2020-01-05
63,False,2020-01-12
64,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
0,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
0,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
0,False,2020-03-29
57,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
57,False,2020-04-26
0,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
58,False,2020-06-14
89,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
63,False,2020-07-12
0,False,2020-07-19
93,False,2020-07-26
0,False,2020-08-02
59,False,2020-08-09
0,False,2020-08-16
58,False,2020-08-23
58,False,2020-08-30
0,False,2020-09-06
0,True,2020-09-13
