suicide sympathy,isPartial,date
13,False,2020-03-01
13,False,2020-03-08
0,False,2020-03-15
13,False,2020-03-22
0,False,2020-03-29
13,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
12,False,2020-04-26
12,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
13,False,2020-05-24
0,False,2020-05-31
13,False,2020-06-07
27,False,2020-06-14
13,False,2020-06-21
14,False,2020-06-28
0,False,2020-07-05
14,False,2020-07-12
28,False,2020-07-19
14,False,2020-07-26
14,False,2020-08-02
14,False,2020-08-09
27,False,2020-08-16
39,False,2020-08-23
0,False,2020-08-30
13,False,2020-09-06
0,True,2020-09-13
