suicide resources,isPartial,date
29,False,2020-04-26
27,False,2020-05-03
22,False,2020-05-10
22,False,2020-05-17
28,False,2020-05-24
35,False,2020-05-31
23,False,2020-06-07
34,False,2020-06-14
19,False,2020-06-21
19,False,2020-06-28
22,False,2020-07-05
16,False,2020-07-12
16,False,2020-07-19
28,False,2020-07-26
22,False,2020-08-02
16,False,2020-08-09
22,False,2020-08-16
29,False,2020-08-23
80,False,2020-08-30
65,False,2020-09-06
42,True,2020-09-13
