suicide club,isPartial,date
10,False,2018-11-18
11,False,2018-11-25
13,False,2018-12-02
16,False,2018-12-09
11,False,2018-12-16
16,False,2018-12-23
12,False,2018-12-30
15,False,2019-01-06
15,False,2019-01-13
17,False,2019-01-20
11,False,2019-01-27
15,False,2019-02-03
10,False,2019-02-10
11,False,2019-02-17
11,False,2019-02-24
34,False,2019-03-03
26,False,2019-03-10
20,False,2019-03-17
19,False,2019-03-24
18,False,2019-03-31
13,False,2019-04-07
15,False,2019-04-14
11,False,2019-04-21
15,False,2019-04-28
11,False,2019-05-05
9,False,2019-05-12
12,False,2019-05-19
9,False,2019-05-26
12,False,2019-06-02
7,False,2019-06-09
12,False,2019-06-16
9,False,2019-06-23
16,False,2019-06-30
12,False,2019-07-07
15,False,2019-07-14
10,False,2019-07-21
12,False,2019-07-28
24,False,2019-08-04
15,False,2019-08-11
11,False,2019-08-18
10,False,2019-08-25
7,False,2019-09-01
16,False,2019-09-08
22,False,2019-09-15
19,False,2019-09-22
14,False,2019-09-29
9,False,2019-10-06
13,False,2019-10-13
14,False,2019-10-20
16,False,2019-10-27
14,False,2019-11-03
8,False,2019-11-10
14,False,2019-11-17
17,False,2019-11-24
7,False,2019-12-01
11,False,2019-12-08
14,False,2019-12-15
13,False,2019-12-22
16,False,2019-12-29
8,False,2020-01-05
14,False,2020-01-12
13,False,2020-01-19
17,False,2020-01-26
17,False,2020-02-02
9,False,2020-02-09
16,False,2020-02-16
7,False,2020-02-23
10,False,2020-03-01
11,False,2020-03-08
11,False,2020-03-15
9,False,2020-03-22
8,False,2020-03-29
7,False,2020-04-05
10,False,2020-04-12
10,False,2020-04-19
10,False,2020-04-26
9,False,2020-05-03
10,False,2020-05-10
12,False,2020-05-17
7,False,2020-05-24
7,False,2020-05-31
12,False,2020-06-07
15,False,2020-06-14
11,False,2020-06-21
13,False,2020-06-28
19,False,2020-07-05
9,False,2020-07-12
12,False,2020-07-19
13,False,2020-07-26
13,False,2020-08-02
12,False,2020-08-09
16,False,2020-08-16
13,False,2020-08-23
7,False,2020-08-30
19,False,2020-09-06
20,True,2020-09-13
