suicide questionnaire,isPartial,date
52,False,2018-06-24
36,False,2018-07-01
0,False,2018-07-08
35,False,2018-07-15
35,False,2018-07-22
34,False,2018-07-29
34,False,2018-08-05
0,False,2018-08-12
69,False,2018-08-19
85,False,2018-08-26
0,False,2018-09-02
32,False,2018-09-09
33,False,2018-09-16
34,False,2018-09-23
33,False,2018-09-30
45,False,2018-10-07
34,False,2018-10-14
0,False,2018-10-21
34,False,2018-10-28
63,False,2018-11-04
33,False,2018-11-11
35,False,2018-11-18
48,False,2018-11-25
32,False,2018-12-02
33,False,2018-12-09
0,False,2018-12-16
0,False,2018-12-23
35,False,2018-12-30
33,False,2019-01-06
0,False,2019-01-13
0,False,2019-01-20
64,False,2019-01-27
31,False,2019-02-03
48,False,2019-02-10
32,False,2019-02-17
47,False,2019-02-24
32,False,2019-03-03
33,False,2019-03-10
33,False,2019-03-17
33,False,2019-03-24
0,False,2019-03-31
65,False,2019-04-07
34,False,2019-04-14
34,False,2019-04-21
32,False,2019-04-28
33,False,2019-05-05
34,False,2019-05-12
51,False,2019-05-19
0,False,2019-05-26
33,False,2019-06-02
33,False,2019-06-09
34,False,2019-06-16
68,False,2019-06-23
0,False,2019-06-30
0,False,2019-07-07
34,False,2019-07-14
0,False,2019-07-21
0,False,2019-07-28
34,False,2019-08-04
33,False,2019-08-11
99,False,2019-08-18
32,False,2019-08-25
0,False,2019-09-01
31,False,2019-09-08
30,False,2019-09-15
0,False,2019-09-22
46,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
31,False,2019-10-20
61,False,2019-10-27
31,False,2019-11-03
30,False,2019-11-10
30,False,2019-11-17
0,False,2019-11-24
30,False,2019-12-01
80,False,2019-12-08
31,False,2019-12-15
35,False,2019-12-22
0,False,2019-12-29
75,False,2020-01-05
28,False,2020-01-12
59,False,2020-01-19
29,False,2020-01-26
43,False,2020-02-02
29,False,2020-02-09
58,False,2020-02-16
57,False,2020-02-23
70,False,2020-03-01
37,False,2020-03-08
28,False,2020-03-15
27,False,2020-03-22
0,False,2020-03-29
26,False,2020-04-05
26,False,2020-04-12
26,False,2020-04-19
0,False,2020-04-26
0,False,2020-05-03
26,False,2020-05-10
26,False,2020-05-17
0,False,2020-05-24
39,False,2020-05-31
0,False,2020-06-07
28,False,2020-06-14
56,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
48,False,2020-07-12
29,False,2020-07-19
0,False,2020-07-26
29,False,2020-08-02
43,False,2020-08-09
28,False,2020-08-16
28,False,2020-08-23
27,False,2020-08-30
37,False,2020-09-06
52,True,2020-09-13
