suicide questions,isPartial,date
43,False,2018-12-09
55,False,2018-12-16
33,False,2018-12-23
31,False,2018-12-30
31,False,2019-01-06
16,False,2019-01-13
48,False,2019-01-20
44,False,2019-01-27
31,False,2019-02-03
52,False,2019-02-10
44,False,2019-02-17
63,False,2019-02-24
44,False,2019-03-03
69,False,2019-03-10
29,False,2019-03-17
66,False,2019-03-24
57,False,2019-03-31
49,False,2019-04-07
59,False,2019-04-14
51,False,2019-04-21
57,False,2019-04-28
29,False,2019-05-05
72,False,2019-05-12
38,False,2019-05-19
39,False,2019-05-26
37,False,2019-06-02
44,False,2019-06-09
25,False,2019-06-16
34,False,2019-06-23
20,False,2019-06-30
46,False,2019-07-07
51,False,2019-07-14
17,False,2019-07-21
22,False,2019-07-28
30,False,2019-08-04
29,False,2019-08-11
37,False,2019-08-18
28,False,2019-08-25
27,False,2019-09-01
72,False,2019-09-08
56,False,2019-09-15
73,False,2019-09-22
65,False,2019-09-29
50,False,2019-10-06
31,False,2019-10-13
53,False,2019-10-20
61,False,2019-10-27
30,False,2019-11-03
48,False,2019-11-10
49,False,2019-11-17
40,False,2019-11-24
18,False,2019-12-01
75,False,2019-12-08
15,False,2019-12-15
30,False,2019-12-22
24,False,2019-12-29
22,False,2020-01-05
46,False,2020-01-12
22,False,2020-01-19
58,False,2020-01-26
50,False,2020-02-02
58,False,2020-02-09
43,False,2020-02-16
63,False,2020-02-23
87,False,2020-03-01
48,False,2020-03-08
34,False,2020-03-15
27,False,2020-03-22
45,False,2020-03-29
39,False,2020-04-05
51,False,2020-04-12
35,False,2020-04-19
54,False,2020-04-26
48,False,2020-05-03
43,False,2020-05-10
36,False,2020-05-17
15,False,2020-05-24
23,False,2020-05-31
57,False,2020-06-07
35,False,2020-06-14
28,False,2020-06-21
32,False,2020-06-28
21,False,2020-07-05
64,False,2020-07-12
29,False,2020-07-19
33,False,2020-07-26
25,False,2020-08-02
36,False,2020-08-09
25,False,2020-08-16
48,False,2020-08-23
48,False,2020-08-30
45,False,2020-09-06
45,True,2020-09-13
