suicide help,isPartial,date
0,False,2019-07-07
25,False,2019-07-14
0,False,2019-07-21
25,False,2019-07-28
0,False,2019-08-04
46,False,2019-08-11
23,False,2019-08-18
23,False,2019-08-25
22,False,2019-09-01
22,False,2019-09-08
22,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
23,False,2019-10-06
45,False,2019-10-13
0,False,2019-10-20
44,False,2019-10-27
21,False,2019-11-03
22,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
42,False,2019-12-01
22,False,2019-12-08
0,False,2019-12-15
24,False,2019-12-22
23,False,2019-12-29
42,False,2020-01-05
20,False,2020-01-12
0,False,2020-01-19
20,False,2020-01-26
0,False,2020-02-02
20,False,2020-02-09
0,False,2020-02-16
19,False,2020-02-23
29,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
38,False,2020-03-22
18,False,2020-03-29
37,False,2020-04-05
18,False,2020-04-12
18,False,2020-04-19
18,False,2020-04-26
0,False,2020-05-03
18,False,2020-05-10
0,False,2020-05-17
19,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
0,False,2020-06-14
19,False,2020-06-21
60,False,2020-06-28
0,False,2020-07-05
20,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
19,False,2020-08-02
0,False,2020-08-09
28,False,2020-08-16
0,False,2020-08-23
19,False,2020-08-30
19,False,2020-09-06
33,True,2020-09-13
