suicide hotline number,isPartial,date
19,False,2018-01-21
32,False,2018-01-28
31,False,2018-02-04
24,False,2018-02-11
24,False,2018-02-18
17,False,2018-02-25
22,False,2018-03-04
23,False,2018-03-11
27,False,2018-03-18
19,False,2018-03-25
31,False,2018-04-01
35,False,2018-04-08
24,False,2018-04-15
24,False,2018-04-22
27,False,2018-04-29
22,False,2018-05-06
22,False,2018-05-13
29,False,2018-05-20
21,False,2018-05-27
57,False,2018-06-03
31,False,2018-06-10
35,False,2018-06-17
18,False,2018-06-24
20,False,2018-07-01
14,False,2018-07-08
31,False,2018-07-15
24,False,2018-07-22
17,False,2018-07-29
18,False,2018-08-05
27,False,2018-08-12
23,False,2018-08-19
15,False,2018-08-26
26,False,2018-09-02
30,False,2018-09-09
30,False,2018-09-16
39,False,2018-09-23
24,False,2018-09-30
25,False,2018-10-07
17,False,2018-10-14
29,False,2018-10-21
26,False,2018-10-28
24,False,2018-11-04
35,False,2018-11-11
23,False,2018-11-18
12,False,2018-11-25
27,False,2018-12-02
22,False,2018-12-09
19,False,2018-12-16
8,False,2018-12-23
24,False,2018-12-30
30,False,2019-01-06
18,False,2019-01-13
22,False,2019-01-20
20,False,2019-01-27
26,False,2019-02-03
14,False,2019-02-10
20,False,2019-02-17
14,False,2019-02-24
14,False,2019-03-03
28,False,2019-03-10
19,False,2019-03-17
28,False,2019-03-24
16,False,2019-03-31
17,False,2019-04-07
18,False,2019-04-14
29,False,2019-04-21
50,False,2019-04-28
46,False,2019-05-05
67,False,2019-05-12
50,False,2019-05-19
52,False,2019-05-26
54,False,2019-06-02
38,False,2019-06-09
54,False,2019-06-16
49,False,2019-06-23
57,False,2019-06-30
48,False,2019-07-07
39,False,2019-07-14
37,False,2019-07-21
23,False,2019-07-28
28,False,2019-08-04
24,False,2019-08-11
30,False,2019-08-18
39,False,2019-08-25
31,False,2019-09-01
55,False,2019-09-08
49,False,2019-09-15
60,False,2019-09-22
52,False,2019-09-29
65,False,2019-10-06
68,False,2019-10-13
56,False,2019-10-20
46,False,2019-10-27
68,False,2019-11-03
58,False,2019-11-10
55,False,2019-11-17
61,False,2019-11-24
45,False,2019-12-01
51,False,2019-12-08
74,False,2019-12-15
49,False,2019-12-22
48,False,2019-12-29
40,False,2020-01-05
52,False,2020-01-12
64,False,2020-01-19
38,False,2020-01-26
50,False,2020-02-02
50,False,2020-02-09
40,False,2020-02-16
45,False,2020-02-23
41,False,2020-03-01
48,False,2020-03-08
34,False,2020-03-15
35,False,2020-03-22
49,False,2020-03-29
42,False,2020-04-05
45,False,2020-04-12
35,False,2020-04-19
50,False,2020-04-26
46,False,2020-05-03
33,False,2020-05-10
42,False,2020-05-17
40,False,2020-05-24
43,False,2020-05-31
38,False,2020-06-07
48,False,2020-06-14
49,False,2020-06-21
60,False,2020-06-28
56,False,2020-07-05
42,False,2020-07-12
53,False,2020-07-19
48,False,2020-07-26
34,False,2020-08-02
44,False,2020-08-09
26,False,2020-08-16
39,False,2020-08-23
74,False,2020-08-30
100,False,2020-09-06
51,True,2020-09-13
