suicide zero,isPartial,date
72,False,2017-07-09
36,False,2017-07-16
27,False,2017-07-23
17,False,2017-07-30
26,False,2017-08-06
17,False,2017-08-13
25,False,2017-08-20
33,False,2017-08-27
33,False,2017-09-03
49,False,2017-09-10
24,False,2017-09-17
83,False,2017-09-24
48,False,2017-10-01
32,False,2017-10-08
33,False,2017-10-15
16,False,2017-10-22
33,False,2017-10-29
24,False,2017-11-05
32,False,2017-11-12
17,False,2017-11-19
86,False,2017-11-26
24,False,2017-12-03
24,False,2017-12-10
26,False,2017-12-17
0,False,2017-12-24
34,False,2017-12-31
32,False,2018-01-07
16,False,2018-01-14
39,False,2018-01-21
31,False,2018-01-28
31,False,2018-02-04
16,False,2018-02-11
24,False,2018-02-18
0,False,2018-02-25
39,False,2018-03-04
31,False,2018-03-11
16,False,2018-03-18
41,False,2018-03-25
64,False,2018-04-01
32,False,2018-04-08
39,False,2018-04-15
32,False,2018-04-22
16,False,2018-04-29
32,False,2018-05-06
32,False,2018-05-13
17,False,2018-05-20
50,False,2018-05-27
33,False,2018-06-03
48,False,2018-06-10
66,False,2018-06-17
59,False,2018-06-24
17,False,2018-07-01
16,False,2018-07-08
42,False,2018-07-15
25,False,2018-07-22
42,False,2018-07-29
33,False,2018-08-05
25,False,2018-08-12
25,False,2018-08-19
17,False,2018-08-26
16,False,2018-09-02
47,False,2018-09-09
32,False,2018-09-16
32,False,2018-09-23
40,False,2018-09-30
65,False,2018-10-07
25,False,2018-10-14
24,False,2018-10-21
16,False,2018-10-28
31,False,2018-11-04
16,False,2018-11-11
17,False,2018-11-18
46,False,2018-11-25
55,False,2018-12-02
24,False,2018-12-09
41,False,2018-12-16
18,False,2018-12-23
51,False,2018-12-30
24,False,2019-01-06
39,False,2019-01-13
39,False,2019-01-20
31,False,2019-01-27
15,False,2019-02-03
31,False,2019-02-10
15,False,2019-02-17
30,False,2019-02-24
31,False,2019-03-03
31,False,2019-03-10
48,False,2019-03-17
32,False,2019-03-24
47,False,2019-03-31
39,False,2019-04-07
24,False,2019-04-14
32,False,2019-04-21
24,False,2019-04-28
48,False,2019-05-05
65,False,2019-05-12
16,False,2019-05-19
67,False,2019-05-26
32,False,2019-06-02
32,False,2019-06-09
41,False,2019-06-16
34,False,2019-06-23
34,False,2019-06-30
16,False,2019-07-07
0,False,2019-07-14
17,False,2019-07-21
17,False,2019-07-28
49,False,2019-08-04
72,False,2019-08-11
40,False,2019-08-18
31,False,2019-08-25
15,False,2019-09-01
30,False,2019-09-08
15,False,2019-09-15
52,False,2019-09-22
30,False,2019-09-29
0,False,2019-10-06
30,False,2019-10-13
15,False,2019-10-20
30,False,2019-10-27
22,False,2019-11-03
14,False,2019-11-10
36,False,2019-11-17
15,False,2019-11-24
14,False,2019-12-01
22,False,2019-12-08
15,False,2019-12-15
33,False,2019-12-22
31,False,2019-12-29
29,False,2020-01-05
21,False,2020-01-12
29,False,2020-01-19
63,False,2020-01-26
35,False,2020-02-02
42,False,2020-02-09
41,False,2020-02-16
34,False,2020-02-23
40,False,2020-03-01
40,False,2020-03-08
20,False,2020-03-15
39,False,2020-03-22
31,False,2020-03-29
38,False,2020-04-05
12,False,2020-04-12
49,False,2020-04-19
37,False,2020-04-26
25,False,2020-05-03
51,False,2020-05-10
51,False,2020-05-17
20,False,2020-05-24
13,False,2020-05-31
52,False,2020-06-07
27,False,2020-06-14
34,False,2020-06-21
69,False,2020-06-28
41,False,2020-07-05
56,False,2020-07-12
28,False,2020-07-19
14,False,2020-07-26
42,False,2020-08-02
42,False,2020-08-09
14,False,2020-08-16
73,False,2020-08-23
39,False,2020-08-30
33,False,2020-09-06
36,True,2020-09-13
