suicide assessment,isPartial,date
35,False,2018-05-27
57,False,2018-06-03
53,False,2018-06-10
64,False,2018-06-17
40,False,2018-06-24
65,False,2018-07-01
57,False,2018-07-08
52,False,2018-07-15
55,False,2018-07-22
37,False,2018-07-29
37,False,2018-08-05
60,False,2018-08-12
29,False,2018-08-19
48,False,2018-08-26
53,False,2018-09-02
84,False,2018-09-09
80,False,2018-09-16
44,False,2018-09-23
66,False,2018-09-30
98,False,2018-10-07
65,False,2018-10-14
67,False,2018-10-21
73,False,2018-10-28
58,False,2018-11-04
66,False,2018-11-11
47,False,2018-11-18
56,False,2018-11-25
70,False,2018-12-02
55,False,2018-12-09
23,False,2018-12-16
19,False,2018-12-23
44,False,2018-12-30
49,False,2019-01-06
48,False,2019-01-13
43,False,2019-01-20
42,False,2019-01-27
50,False,2019-02-03
61,False,2019-02-10
88,False,2019-02-17
63,False,2019-02-24
80,False,2019-03-03
70,False,2019-03-10
57,False,2019-03-17
55,False,2019-03-24
46,False,2019-03-31
76,False,2019-04-07
67,False,2019-04-14
48,False,2019-04-21
65,False,2019-04-28
52,False,2019-05-05
64,False,2019-05-12
42,False,2019-05-19
60,False,2019-05-26
61,False,2019-06-02
44,False,2019-06-09
25,False,2019-06-16
77,False,2019-06-23
41,False,2019-06-30
42,False,2019-07-07
39,False,2019-07-14
43,False,2019-07-21
40,False,2019-07-28
34,False,2019-08-04
58,False,2019-08-11
47,False,2019-08-18
66,False,2019-08-25
26,False,2019-09-01
66,False,2019-09-08
70,False,2019-09-15
77,False,2019-09-22
59,False,2019-09-29
70,False,2019-10-06
46,False,2019-10-13
45,False,2019-10-20
53,False,2019-10-27
53,False,2019-11-03
69,False,2019-11-10
68,False,2019-11-17
50,False,2019-11-24
74,False,2019-12-01
62,False,2019-12-08
51,False,2019-12-15
17,False,2019-12-22
44,False,2019-12-29
57,False,2020-01-05
42,False,2020-01-12
66,False,2020-01-19
41,False,2020-01-26
50,False,2020-02-02
60,False,2020-02-09
64,False,2020-02-16
73,False,2020-02-23
53,False,2020-03-01
53,False,2020-03-08
50,False,2020-03-15
42,False,2020-03-22
37,False,2020-03-29
46,False,2020-04-05
55,False,2020-04-12
59,False,2020-04-19
49,False,2020-04-26
40,False,2020-05-03
55,False,2020-05-10
48,False,2020-05-17
36,False,2020-05-24
46,False,2020-05-31
78,False,2020-06-07
58,False,2020-06-14
42,False,2020-06-21
24,False,2020-06-28
55,False,2020-07-05
50,False,2020-07-12
94,False,2020-07-19
61,False,2020-07-26
46,False,2020-08-02
55,False,2020-08-09
43,False,2020-08-16
50,False,2020-08-23
57,False,2020-08-30
64,False,2020-09-06
83,True,2020-09-13
