suicide online chat,isPartial,date
26,False,2019-11-17
18,False,2019-11-24
34,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
40,False,2019-12-22
28,False,2019-12-29
17,False,2020-01-05
16,False,2020-01-12
0,False,2020-01-19
17,False,2020-01-26
17,False,2020-02-02
25,False,2020-02-09
17,False,2020-02-16
16,False,2020-02-23
0,False,2020-03-01
16,False,2020-03-08
16,False,2020-03-15
0,False,2020-03-22
15,False,2020-03-29
38,False,2020-04-05
0,False,2020-04-12
22,False,2020-04-19
22,False,2020-04-26
0,False,2020-05-03
23,False,2020-05-10
25,False,2020-05-17
16,False,2020-05-24
0,False,2020-05-31
21,False,2020-06-07
0,False,2020-06-14
24,False,2020-06-21
33,False,2020-06-28
17,False,2020-07-05
17,False,2020-07-12
34,False,2020-07-19
34,False,2020-07-26
0,False,2020-08-02
0,False,2020-08-09
33,False,2020-08-16
0,False,2020-08-23
32,False,2020-08-30
32,False,2020-09-06
0,True,2020-09-13
