suicide postvention,isPartial,date
34,False,2018-06-24
0,False,2018-07-01
34,False,2018-07-08
0,False,2018-07-15
34,False,2018-07-22
33,False,2018-07-29
100,False,2018-08-05
33,False,2018-08-12
45,False,2018-08-19
50,False,2018-08-26
33,False,2018-09-02
32,False,2018-09-09
0,False,2018-09-16
81,False,2018-09-23
32,False,2018-09-30
33,False,2018-10-07
50,False,2018-10-14
0,False,2018-10-21
32,False,2018-10-28
46,False,2018-11-04
0,False,2018-11-11
34,False,2018-11-18
31,False,2018-11-25
47,False,2018-12-02
32,False,2018-12-09
0,False,2018-12-16
37,False,2018-12-23
0,False,2018-12-30
32,False,2019-01-06
31,False,2019-01-13
31,False,2019-01-20
0,False,2019-01-27
30,False,2019-02-03
31,False,2019-02-10
0,False,2019-02-17
30,False,2019-02-24
31,False,2019-03-03
32,False,2019-03-10
48,False,2019-03-17
0,False,2019-03-24
32,False,2019-03-31
32,False,2019-04-07
0,False,2019-04-14
0,False,2019-04-21
63,False,2019-04-28
32,False,2019-05-05
33,False,2019-05-12
33,False,2019-05-19
34,False,2019-05-26
0,False,2019-06-02
33,False,2019-06-09
0,False,2019-06-16
34,False,2019-06-23
0,False,2019-06-30
33,False,2019-07-07
33,False,2019-07-14
51,False,2019-07-21
33,False,2019-07-28
67,False,2019-08-04
64,False,2019-08-11
53,False,2019-08-18
46,False,2019-08-25
71,False,2019-09-01
30,False,2019-09-08
44,False,2019-09-15
60,False,2019-09-22
30,False,2019-09-29
45,False,2019-10-06
60,False,2019-10-13
29,False,2019-10-20
59,False,2019-10-27
29,False,2019-11-03
29,False,2019-11-10
58,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
30,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
27,False,2020-01-12
29,False,2020-01-19
28,False,2020-01-26
28,False,2020-02-02
57,False,2020-02-09
28,False,2020-02-16
27,False,2020-02-23
27,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
26,False,2020-03-22
0,False,2020-03-29
25,False,2020-04-05
25,False,2020-04-12
25,False,2020-04-19
25,False,2020-04-26
0,False,2020-05-03
26,False,2020-05-10
26,False,2020-05-17
0,False,2020-05-24
25,False,2020-05-31
26,False,2020-06-07
27,False,2020-06-14
27,False,2020-06-21
28,False,2020-06-28
42,False,2020-07-05
56,False,2020-07-12
56,False,2020-07-19
29,False,2020-07-26
56,False,2020-08-02
84,False,2020-08-09
56,False,2020-08-16
54,False,2020-08-23
35,False,2020-08-30
67,False,2020-09-06
50,True,2020-09-13
