suicide text,isPartial,date
10,False,2020-05-24
8,False,2020-05-31
9,False,2020-06-07
11,False,2020-06-14
10,False,2020-06-21
17,False,2020-06-28
14,False,2020-07-05
11,False,2020-07-12
10,False,2020-07-19
7,False,2020-07-26
11,False,2020-08-02
13,False,2020-08-09
13,False,2020-08-16
11,False,2020-08-23
12,False,2020-08-30
21,False,2020-09-06
21,True,2020-09-13
