suicide prevention,isPartial,date
15,False,2017-06-11
9,False,2017-06-18
10,False,2017-06-25
10,False,2017-07-02
10,False,2017-07-09
10,False,2017-07-16
39,False,2017-07-23
9,False,2017-07-30
24,False,2017-08-06
9,False,2017-08-13
18,False,2017-08-20
26,False,2017-08-27
18,False,2017-09-03
46,False,2017-09-10
26,False,2017-09-17
26,False,2017-09-24
38,False,2017-10-01
14,False,2017-10-08
22,False,2017-10-15
15,False,2017-10-22
22,False,2017-10-29
9,False,2017-11-05
9,False,2017-11-12
18,False,2017-11-19
9,False,2017-11-26
9,False,2017-12-03
9,False,2017-12-10
28,False,2017-12-17
30,False,2017-12-24
21,False,2017-12-31
9,False,2018-01-07
25,False,2018-01-14
20,False,2018-01-21
17,False,2018-01-28
16,False,2018-02-04
8,False,2018-02-11
19,False,2018-02-18
16,False,2018-02-25
25,False,2018-03-04
0,False,2018-03-11
8,False,2018-03-18
13,False,2018-03-25
0,False,2018-04-01
20,False,2018-04-08
13,False,2018-04-15
14,False,2018-04-22
14,False,2018-04-29
20,False,2018-05-06
17,False,2018-05-13
9,False,2018-05-20
14,False,2018-05-27
54,False,2018-06-03
23,False,2018-06-10
27,False,2018-06-17
14,False,2018-06-24
25,False,2018-07-01
21,False,2018-07-08
12,False,2018-07-15
18,False,2018-07-22
12,False,2018-07-29
9,False,2018-08-05
9,False,2018-08-12
22,False,2018-08-19
23,False,2018-08-26
34,False,2018-09-02
67,False,2018-09-09
13,False,2018-09-16
30,False,2018-09-23
20,False,2018-09-30
27,False,2018-10-07
18,False,2018-10-14
20,False,2018-10-21
9,False,2018-10-28
16,False,2018-11-04
9,False,2018-11-11
9,False,2018-11-18
25,False,2018-11-25
17,False,2018-12-02
12,False,2018-12-09
15,False,2018-12-16
19,False,2018-12-23
14,False,2018-12-30
17,False,2019-01-06
8,False,2019-01-13
11,False,2019-01-20
12,False,2019-01-27
8,False,2019-02-03
24,False,2019-02-10
18,False,2019-02-17
52,False,2019-02-24
8,False,2019-03-03
14,False,2019-03-10
8,False,2019-03-17
24,False,2019-03-24
17,False,2019-03-31
25,False,2019-04-07
21,False,2019-04-14
21,False,2019-04-21
13,False,2019-04-28
9,False,2019-05-05
11,False,2019-05-12
18,False,2019-05-19
15,False,2019-05-26
12,False,2019-06-02
9,False,2019-06-09
27,False,2019-06-16
15,False,2019-06-23
18,False,2019-06-30
15,False,2019-07-07
18,False,2019-07-14
15,False,2019-07-21
26,False,2019-07-28
23,False,2019-08-04
25,False,2019-08-11
16,False,2019-08-18
29,False,2019-08-25
16,False,2019-09-01
100,False,2019-09-08
31,False,2019-09-15
8,False,2019-09-22
24,False,2019-09-29
16,False,2019-10-06
40,False,2019-10-13
10,False,2019-10-20
11,False,2019-10-27
23,False,2019-11-03
8,False,2019-11-10
15,False,2019-11-17
18,False,2019-11-24
15,False,2019-12-01
16,False,2019-12-08
12,False,2019-12-15
8,False,2019-12-22
8,False,2019-12-29
23,False,2020-01-05
14,False,2020-01-12
7,False,2020-01-19
14,False,2020-01-26
17,False,2020-02-02
12,False,2020-02-09
12,False,2020-02-16
21,False,2020-02-23
14,False,2020-03-01
10,False,2020-03-08
7,False,2020-03-15
11,False,2020-03-22
13,False,2020-03-29
10,False,2020-04-05
13,False,2020-04-12
13,False,2020-04-19
16,False,2020-04-26
6,False,2020-05-03
7,False,2020-05-10
9,False,2020-05-17
10,False,2020-05-24
15,False,2020-05-31
9,False,2020-06-07
23,False,2020-06-14
10,False,2020-06-21
9,False,2020-06-28
14,False,2020-07-05
12,False,2020-07-12
12,False,2020-07-19
14,False,2020-07-26
14,False,2020-08-02
13,False,2020-08-09
11,False,2020-08-16
18,False,2020-08-23
40,False,2020-08-30
88,False,2020-09-06
41,True,2020-09-13
