suicide intervention,isPartial,date
75,False,2019-03-24
82,False,2019-03-31
67,False,2019-04-07
46,False,2019-04-14
54,False,2019-04-21
22,False,2019-04-28
45,False,2019-05-05
54,False,2019-05-12
23,False,2019-05-19
63,False,2019-05-26
15,False,2019-06-02
23,False,2019-06-09
23,False,2019-06-16
32,False,2019-06-23
40,False,2019-06-30
54,False,2019-07-07
47,False,2019-07-14
63,False,2019-07-21
24,False,2019-07-28
23,False,2019-08-04
23,False,2019-08-11
30,False,2019-08-18
14,False,2019-08-25
36,False,2019-09-01
49,False,2019-09-08
55,False,2019-09-15
35,False,2019-09-22
50,False,2019-09-29
42,False,2019-10-06
28,False,2019-10-13
42,False,2019-10-20
28,False,2019-10-27
69,False,2019-11-03
61,False,2019-11-10
55,False,2019-11-17
44,False,2019-11-24
40,False,2019-12-01
48,False,2019-12-08
28,False,2019-12-15
0,False,2019-12-22
15,False,2019-12-29
14,False,2020-01-05
13,False,2020-01-12
20,False,2020-01-19
46,False,2020-01-26
33,False,2020-02-02
40,False,2020-02-09
52,False,2020-02-16
52,False,2020-02-23
44,False,2020-03-01
32,False,2020-03-08
12,False,2020-03-15
18,False,2020-03-22
30,False,2020-03-29
30,False,2020-04-05
58,False,2020-04-12
58,False,2020-04-19
29,False,2020-04-26
58,False,2020-05-03
18,False,2020-05-10
18,False,2020-05-17
37,False,2020-05-24
18,False,2020-05-31
49,False,2020-06-07
32,False,2020-06-14
45,False,2020-06-21
20,False,2020-06-28
26,False,2020-07-05
33,False,2020-07-12
26,False,2020-07-19
27,False,2020-07-26
46,False,2020-08-02
33,False,2020-08-09
39,False,2020-08-16
13,False,2020-08-23
37,False,2020-08-30
25,False,2020-09-06
61,True,2020-09-13
