suicidal thoughts,isPartial,date
67,False,2017-11-26
73,False,2017-12-03
74,False,2017-12-10
68,False,2017-12-17
66,False,2017-12-24
70,False,2017-12-31
67,False,2018-01-07
80,False,2018-01-14
82,False,2018-01-21
66,False,2018-01-28
69,False,2018-02-04
67,False,2018-02-11
75,False,2018-02-18
76,False,2018-02-25
70,False,2018-03-04
83,False,2018-03-11
74,False,2018-03-18
70,False,2018-03-25
79,False,2018-04-01
85,False,2018-04-08
73,False,2018-04-15
73,False,2018-04-22
73,False,2018-04-29
63,False,2018-05-06
70,False,2018-05-13
72,False,2018-05-20
59,False,2018-05-27
93,False,2018-06-03
100,False,2018-06-10
89,False,2018-06-17
75,False,2018-06-24
77,False,2018-07-01
82,False,2018-07-08
64,False,2018-07-15
79,False,2018-07-22
65,False,2018-07-29
85,False,2018-08-05
65,False,2018-08-12
58,False,2018-08-19
70,False,2018-08-26
67,False,2018-09-02
72,False,2018-09-09
80,False,2018-09-16
86,False,2018-09-23
74,False,2018-09-30
67,False,2018-10-07
74,False,2018-10-14
75,False,2018-10-21
69,False,2018-10-28
77,False,2018-11-04
77,False,2018-11-11
73,False,2018-11-18
86,False,2018-11-25
66,False,2018-12-02
75,False,2018-12-09
83,False,2018-12-16
74,False,2018-12-23
66,False,2018-12-30
63,False,2019-01-06
78,False,2019-01-13
58,False,2019-01-20
73,False,2019-01-27
71,False,2019-02-03
76,False,2019-02-10
79,False,2019-02-17
85,False,2019-02-24
79,False,2019-03-03
66,False,2019-03-10
68,False,2019-03-17
74,False,2019-03-24
86,False,2019-03-31
74,False,2019-04-07
71,False,2019-04-14
71,False,2019-04-21
81,False,2019-04-28
78,False,2019-05-05
67,False,2019-05-12
62,False,2019-05-19
66,False,2019-05-26
69,False,2019-06-02
55,False,2019-06-09
65,False,2019-06-16
62,False,2019-06-23
65,False,2019-06-30
57,False,2019-07-07
67,False,2019-07-14
62,False,2019-07-21
57,False,2019-07-28
63,False,2019-08-04
66,False,2019-08-11
54,False,2019-08-18
59,False,2019-08-25
65,False,2019-09-01
74,False,2019-09-08
66,False,2019-09-15
72,False,2019-09-22
70,False,2019-09-29
69,False,2019-10-06
65,False,2019-10-13
60,False,2019-10-20
67,False,2019-10-27
67,False,2019-11-03
68,False,2019-11-10
59,False,2019-11-17
53,False,2019-11-24
68,False,2019-12-01
62,False,2019-12-08
58,False,2019-12-15
59,False,2019-12-22
44,False,2019-12-29
59,False,2020-01-05
59,False,2020-01-12
59,False,2020-01-19
73,False,2020-01-26
57,False,2020-02-02
76,False,2020-02-09
66,False,2020-02-16
71,False,2020-02-23
67,False,2020-03-01
57,False,2020-03-08
49,False,2020-03-15
49,False,2020-03-22
42,False,2020-03-29
59,False,2020-04-05
47,False,2020-04-12
59,False,2020-04-19
47,False,2020-04-26
48,False,2020-05-03
50,False,2020-05-10
52,False,2020-05-17
56,False,2020-05-24
44,False,2020-05-31
48,False,2020-06-07
60,False,2020-06-14
53,False,2020-06-21
45,False,2020-06-28
63,False,2020-07-05
53,False,2020-07-12
47,False,2020-07-19
54,False,2020-07-26
63,False,2020-08-02
51,False,2020-08-09
46,False,2020-08-16
58,False,2020-08-23
58,False,2020-08-30
57,False,2020-09-06
75,True,2020-09-13
