how to kill yourself,isPartial,date
18,False,2018-11-04
38,False,2018-11-11
19,False,2018-11-18
0,False,2018-11-25
37,False,2018-12-02
19,False,2018-12-09
0,False,2018-12-16
32,False,2018-12-23
20,False,2018-12-30
18,False,2019-01-06
18,False,2019-01-13
27,False,2019-01-20
18,False,2019-01-27
17,False,2019-02-03
17,False,2019-02-10
34,False,2019-02-17
52,False,2019-02-24
27,False,2019-03-03
36,False,2019-03-10
24,False,2019-03-17
0,False,2019-03-24
18,False,2019-03-31
19,False,2019-04-07
31,False,2019-04-14
25,False,2019-04-21
18,False,2019-04-28
19,False,2019-05-05
28,False,2019-05-12
0,False,2019-05-19
20,False,2019-05-26
19,False,2019-06-02
29,False,2019-06-09
20,False,2019-06-16
19,False,2019-06-23
50,False,2019-06-30
39,False,2019-07-07
29,False,2019-07-14
39,False,2019-07-21
19,False,2019-07-28
18,False,2019-08-04
18,False,2019-08-11
0,False,2019-08-18
35,False,2019-08-25
17,False,2019-09-01
25,False,2019-09-08
17,False,2019-09-15
0,False,2019-09-22
26,False,2019-09-29
36,False,2019-10-06
0,False,2019-10-13
29,False,2019-10-20
17,False,2019-10-27
17,False,2019-11-03
22,False,2019-11-10
33,False,2019-11-17
17,False,2019-11-24
17,False,2019-12-01
17,False,2019-12-08
17,False,2019-12-15
18,False,2019-12-22
18,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
16,False,2020-01-19
16,False,2020-01-26
26,False,2020-02-02
16,False,2020-02-09
16,False,2020-02-16
0,False,2020-02-23
23,False,2020-03-01
30,False,2020-03-08
15,False,2020-03-15
0,False,2020-03-22
14,False,2020-03-29
14,False,2020-04-05
42,False,2020-04-12
23,False,2020-04-19
14,False,2020-04-26
28,False,2020-05-03
36,False,2020-05-10
29,False,2020-05-17
15,False,2020-05-24
21,False,2020-05-31
15,False,2020-06-07
15,False,2020-06-14
15,False,2020-06-21
15,False,2020-06-28
16,False,2020-07-05
16,False,2020-07-12
48,False,2020-07-19
0,False,2020-07-26
30,False,2020-08-02
15,False,2020-08-09
24,False,2020-08-16
14,False,2020-08-23
19,False,2020-08-30
30,False,2020-09-06
35,True,2020-09-13
