how to kill yourself,isPartial,date
41,False,2019-05-12
54,False,2019-05-19
55,False,2019-05-26
57,False,2019-06-02
58,False,2019-06-09
50,False,2019-06-16
51,False,2019-06-23
53,False,2019-06-30
49,False,2019-07-07
46,False,2019-07-14
47,False,2019-07-21
57,False,2019-07-28
47,False,2019-08-04
53,False,2019-08-11
52,False,2019-08-18
43,False,2019-08-25
70,False,2019-09-01
64,False,2019-09-08
39,False,2019-09-15
67,False,2019-09-22
62,False,2019-09-29
57,False,2019-10-06
60,False,2019-10-13
53,False,2019-10-20
65,False,2019-10-27
64,False,2019-11-03
48,False,2019-11-10
53,False,2019-11-17
50,False,2019-11-24
47,False,2019-12-01
51,False,2019-12-08
54,False,2019-12-15
54,False,2019-12-22
47,False,2019-12-29
50,False,2020-01-05
52,False,2020-01-12
64,False,2020-01-19
57,False,2020-01-26
53,False,2020-02-02
62,False,2020-02-09
61,False,2020-02-16
61,False,2020-02-23
59,False,2020-03-01
57,False,2020-03-08
53,False,2020-03-15
47,False,2020-03-22
54,False,2020-03-29
63,False,2020-04-05
55,False,2020-04-12
63,False,2020-04-19
46,False,2020-04-26
65,False,2020-05-03
51,False,2020-05-10
65,False,2020-05-17
55,False,2020-05-24
43,False,2020-05-31
68,False,2020-06-07
61,False,2020-06-14
51,False,2020-06-21
71,False,2020-06-28
54,False,2020-07-05
54,False,2020-07-12
65,False,2020-07-19
63,False,2020-07-26
53,False,2020-08-02
70,False,2020-08-09
63,False,2020-08-16
54,False,2020-08-23
65,False,2020-08-30
58,False,2020-09-06
77,True,2020-09-13
