commit suicide,isPartial,date
34,False,2017-06-18
23,False,2017-06-25
29,False,2017-07-02
41,False,2017-07-09
48,False,2017-07-16
31,False,2017-07-23
47,False,2017-07-30
19,False,2017-08-06
32,False,2017-08-13
24,False,2017-08-20
24,False,2017-08-27
20,False,2017-09-03
12,False,2017-09-10
24,False,2017-09-17
55,False,2017-09-24
49,False,2017-10-01
17,False,2017-10-08
25,False,2017-10-15
18,False,2017-10-22
30,False,2017-10-29
20,False,2017-11-05
24,False,2017-11-12
25,False,2017-11-19
20,False,2017-11-26
36,False,2017-12-03
29,False,2017-12-10
32,False,2017-12-17
47,False,2017-12-24
13,False,2017-12-31
16,False,2018-01-07
35,False,2018-01-14
31,False,2018-01-21
29,False,2018-01-28
51,False,2018-02-04
23,False,2018-02-11
23,False,2018-02-18
11,False,2018-02-25
23,False,2018-03-04
27,False,2018-03-11
23,False,2018-03-18
23,False,2018-03-25
31,False,2018-04-01
19,False,2018-04-08
47,False,2018-04-15
19,False,2018-04-22
39,False,2018-04-29
47,False,2018-05-06
20,False,2018-05-13
33,False,2018-05-20
26,False,2018-05-27
100,False,2018-06-03
49,False,2018-06-10
46,False,2018-06-17
21,False,2018-06-24
30,False,2018-07-01
25,False,2018-07-08
19,False,2018-07-15
25,False,2018-07-22
31,False,2018-07-29
30,False,2018-08-05
18,False,2018-08-12
30,False,2018-08-19
32,False,2018-08-26
24,False,2018-09-02
23,False,2018-09-09
47,False,2018-09-16
31,False,2018-09-23
20,False,2018-09-30
33,False,2018-10-07
20,False,2018-10-14
24,False,2018-10-21
28,False,2018-10-28
33,False,2018-11-04
20,False,2018-11-11
33,False,2018-11-18
31,False,2018-11-25
47,False,2018-12-02
36,False,2018-12-09
37,False,2018-12-16
22,False,2018-12-23
21,False,2018-12-30
23,False,2019-01-06
34,False,2019-01-13
45,False,2019-01-20
22,False,2019-01-27
33,False,2019-02-03
29,False,2019-02-10
32,False,2019-02-17
36,False,2019-02-24
23,False,2019-03-03
38,False,2019-03-10
42,False,2019-03-17
34,False,2019-03-24
15,False,2019-03-31
35,False,2019-04-07
27,False,2019-04-14
19,False,2019-04-21
19,False,2019-04-28
20,False,2019-05-05
24,False,2019-05-12
41,False,2019-05-19
37,False,2019-05-26
18,False,2019-06-02
12,False,2019-06-09
18,False,2019-06-16
33,False,2019-06-23
19,False,2019-06-30
28,False,2019-07-07
41,False,2019-07-14
12,False,2019-07-21
24,False,2019-07-28
47,False,2019-08-04
61,False,2019-08-11
28,False,2019-08-18
17,False,2019-08-25
22,False,2019-09-01
50,False,2019-09-08
21,False,2019-09-15
14,False,2019-09-22
29,False,2019-09-29
26,False,2019-10-06
26,False,2019-10-13
25,False,2019-10-20
18,False,2019-10-27
28,False,2019-11-03
28,False,2019-11-10
31,False,2019-11-17
50,False,2019-11-24
28,False,2019-12-01
14,False,2019-12-08
33,False,2019-12-15
27,False,2019-12-22
28,False,2019-12-29
28,False,2020-01-05
25,False,2020-01-12
30,False,2020-01-19
40,False,2020-01-26
36,False,2020-02-02
45,False,2020-02-09
46,False,2020-02-16
57,False,2020-02-23
32,False,2020-03-01
16,False,2020-03-08
19,False,2020-03-15
27,False,2020-03-22
24,False,2020-03-29
31,False,2020-04-05
26,False,2020-04-12
23,False,2020-04-19
30,False,2020-04-26
33,False,2020-05-03
39,False,2020-05-10
34,False,2020-05-17
28,False,2020-05-24
9,False,2020-05-31
21,False,2020-06-07
43,False,2020-06-14
19,False,2020-06-21
32,False,2020-06-28
23,False,2020-07-05
40,False,2020-07-12
30,False,2020-07-19
49,False,2020-07-26
38,False,2020-08-02
25,False,2020-08-09
34,False,2020-08-16
27,False,2020-08-23
12,False,2020-08-30
51,False,2020-09-06
28,True,2020-09-13
