i want to die,isPartial,date
60,False,2017-07-09
64,False,2017-07-16
66,False,2017-07-23
58,False,2017-07-30
57,False,2017-08-06
56,False,2017-08-13
58,False,2017-08-20
78,False,2017-08-27
62,False,2017-09-03
71,False,2017-09-10
83,False,2017-09-17
74,False,2017-09-24
83,False,2017-10-01
80,False,2017-10-08
87,False,2017-10-15
81,False,2017-10-22
75,False,2017-10-29
89,False,2017-11-05
68,False,2017-11-12
76,False,2017-11-19
65,False,2017-11-26
73,False,2017-12-03
72,False,2017-12-10
63,False,2017-12-17
58,False,2017-12-24
53,False,2017-12-31
63,False,2018-01-07
63,False,2018-01-14
63,False,2018-01-21
74,False,2018-01-28
75,False,2018-02-04
69,False,2018-02-11
57,False,2018-02-18
59,False,2018-02-25
59,False,2018-03-04
56,False,2018-03-11
57,False,2018-03-18
55,False,2018-03-25
54,False,2018-04-01
60,False,2018-04-08
53,False,2018-04-15
61,False,2018-04-22
67,False,2018-04-29
57,False,2018-05-06
57,False,2018-05-13
56,False,2018-05-20
56,False,2018-05-27
56,False,2018-06-03
58,False,2018-06-10
52,False,2018-06-17
56,False,2018-06-24
47,False,2018-07-01
41,False,2018-07-08
50,False,2018-07-15
45,False,2018-07-22
58,False,2018-07-29
57,False,2018-08-05
52,False,2018-08-12
53,False,2018-08-19
57,False,2018-08-26
100,False,2018-09-02
68,False,2018-09-09
65,False,2018-09-16
63,False,2018-09-23
58,False,2018-09-30
55,False,2018-10-07
61,False,2018-10-14
60,False,2018-10-21
56,False,2018-10-28
55,False,2018-11-04
51,False,2018-11-11
56,False,2018-11-18
56,False,2018-11-25
56,False,2018-12-02
61,False,2018-12-09
62,False,2018-12-16
62,False,2018-12-23
53,False,2018-12-30
54,False,2019-01-06
54,False,2019-01-13
60,False,2019-01-20
62,False,2019-01-27
51,False,2019-02-03
57,False,2019-02-10
55,False,2019-02-17
64,False,2019-02-24
57,False,2019-03-03
50,False,2019-03-10
60,False,2019-03-17
51,False,2019-03-24
52,False,2019-03-31
53,False,2019-04-07
40,False,2019-04-14
56,False,2019-04-21
50,False,2019-04-28
57,False,2019-05-05
50,False,2019-05-12
49,False,2019-05-19
48,False,2019-05-26
52,False,2019-06-02
46,False,2019-06-09
46,False,2019-06-16
47,False,2019-06-23
36,False,2019-06-30
46,False,2019-07-07
39,False,2019-07-14
43,False,2019-07-21
35,False,2019-07-28
46,False,2019-08-04
44,False,2019-08-11
50,False,2019-08-18
46,False,2019-08-25
47,False,2019-09-01
43,False,2019-09-08
46,False,2019-09-15
45,False,2019-09-22
45,False,2019-09-29
42,False,2019-10-06
52,False,2019-10-13
44,False,2019-10-20
51,False,2019-10-27
47,False,2019-11-03
49,False,2019-11-10
47,False,2019-11-17
41,False,2019-11-24
50,False,2019-12-01
49,False,2019-12-08
48,False,2019-12-15
46,False,2019-12-22
42,False,2019-12-29
37,False,2020-01-05
52,False,2020-01-12
43,False,2020-01-19
47,False,2020-01-26
47,False,2020-02-02
53,False,2020-02-09
52,False,2020-02-16
49,False,2020-02-23
58,False,2020-03-01
56,False,2020-03-08
46,False,2020-03-15
55,False,2020-03-22
48,False,2020-03-29
46,False,2020-04-05
46,False,2020-04-12
42,False,2020-04-19
46,False,2020-04-26
57,False,2020-05-03
55,False,2020-05-10
48,False,2020-05-17
50,False,2020-05-24
52,False,2020-05-31
50,False,2020-06-07
46,False,2020-06-14
41,False,2020-06-21
49,False,2020-06-28
45,False,2020-07-05
46,False,2020-07-12
49,False,2020-07-19
45,False,2020-07-26
43,False,2020-08-02
46,False,2020-08-09
43,False,2020-08-16
47,False,2020-08-23
43,False,2020-08-30
44,False,2020-09-06
51,True,2020-09-13
