how to overdose,isPartial,date
40,False,2018-07-08
61,False,2018-07-15
53,False,2018-07-22
20,False,2018-07-29
20,False,2018-08-05
26,False,2018-08-12
19,False,2018-08-19
19,False,2018-08-26
51,False,2018-09-02
50,False,2018-09-09
38,False,2018-09-16
38,False,2018-09-23
19,False,2018-09-30
27,False,2018-10-07
39,False,2018-10-14
58,False,2018-10-21
49,False,2018-10-28
36,False,2018-11-04
39,False,2018-11-11
20,False,2018-11-18
31,False,2018-11-25
32,False,2018-12-02
26,False,2018-12-09
20,False,2018-12-16
35,False,2018-12-23
20,False,2018-12-30
37,False,2019-01-06
18,False,2019-01-13
54,False,2019-01-20
27,False,2019-01-27
35,False,2019-02-03
35,False,2019-02-10
35,False,2019-02-17
43,False,2019-02-24
91,False,2019-03-03
37,False,2019-03-10
28,False,2019-03-17
30,False,2019-03-24
25,False,2019-03-31
31,False,2019-04-07
19,False,2019-04-14
38,False,2019-04-21
19,False,2019-04-28
19,False,2019-05-05
26,False,2019-05-12
40,False,2019-05-19
40,False,2019-05-26
19,False,2019-06-02
58,False,2019-06-09
40,False,2019-06-16
20,False,2019-06-23
30,False,2019-06-30
26,False,2019-07-07
20,False,2019-07-14
40,False,2019-07-21
20,False,2019-07-28
28,False,2019-08-04
55,False,2019-08-11
27,False,2019-08-18
18,False,2019-08-25
29,False,2019-09-01
40,False,2019-09-08
23,False,2019-09-15
52,False,2019-09-22
35,False,2019-09-29
42,False,2019-10-06
18,False,2019-10-13
26,False,2019-10-20
18,False,2019-10-27
28,False,2019-11-03
34,False,2019-11-10
25,False,2019-11-17
17,False,2019-11-24
25,False,2019-12-01
29,False,2019-12-08
44,False,2019-12-15
37,False,2019-12-22
30,False,2019-12-29
17,False,2020-01-05
47,False,2020-01-12
27,False,2020-01-19
27,False,2020-01-26
48,False,2020-02-02
32,False,2020-02-09
21,False,2020-02-16
31,False,2020-02-23
30,False,2020-03-01
46,False,2020-03-08
20,False,2020-03-15
15,False,2020-03-22
14,False,2020-03-29
22,False,2020-04-05
28,False,2020-04-12
21,False,2020-04-19
14,False,2020-04-26
24,False,2020-05-03
19,False,2020-05-10
25,False,2020-05-17
23,False,2020-05-24
29,False,2020-05-31
22,False,2020-06-07
15,False,2020-06-14
15,False,2020-06-21
31,False,2020-06-28
24,False,2020-07-05
27,False,2020-07-12
22,False,2020-07-19
31,False,2020-07-26
25,False,2020-08-02
30,False,2020-08-09
30,False,2020-08-16
22,False,2020-08-23
22,False,2020-08-30
15,False,2020-09-06
65,True,2020-09-13
