suicide by jumping,isPartial,date
14,False,2017-06-11
14,False,2017-06-18
29,False,2017-06-25
30,False,2017-07-02
22,False,2017-07-09
29,False,2017-07-16
14,False,2017-07-23
23,False,2017-07-30
27,False,2017-08-06
28,False,2017-08-13
23,False,2017-08-20
31,False,2017-08-27
20,False,2017-09-03
19,False,2017-09-10
13,False,2017-09-17
40,False,2017-09-24
13,False,2017-10-01
39,False,2017-10-08
13,False,2017-10-15
22,False,2017-10-22
39,False,2017-10-29
13,False,2017-11-05
25,False,2017-11-12
14,False,2017-11-19
19,False,2017-11-26
21,False,2017-12-03
19,False,2017-12-10
48,False,2017-12-17
22,False,2017-12-24
0,False,2017-12-31
19,False,2018-01-07
13,False,2018-01-14
17,False,2018-01-21
19,False,2018-01-28
12,False,2018-02-04
19,False,2018-02-11
25,False,2018-02-18
25,False,2018-02-25
13,False,2018-03-04
19,False,2018-03-11
13,False,2018-03-18
22,False,2018-03-25
13,False,2018-04-01
25,False,2018-04-08
25,False,2018-04-15
13,False,2018-04-22
25,False,2018-04-29
13,False,2018-05-06
19,False,2018-05-13
13,False,2018-05-20
13,False,2018-05-27
13,False,2018-06-03
26,False,2018-06-10
27,False,2018-06-17
20,False,2018-06-24
21,False,2018-07-01
13,False,2018-07-08
20,False,2018-07-15
0,False,2018-07-22
0,False,2018-07-29
13,False,2018-08-05
13,False,2018-08-12
22,False,2018-08-19
13,False,2018-08-26
26,False,2018-09-02
12,False,2018-09-09
21,False,2018-09-16
13,False,2018-09-23
0,False,2018-09-30
19,False,2018-10-07
13,False,2018-10-14
26,False,2018-10-21
26,False,2018-10-28
0,False,2018-11-04
26,False,2018-11-11
14,False,2018-11-18
12,False,2018-11-25
19,False,2018-12-02
26,False,2018-12-09
13,False,2018-12-16
15,False,2018-12-23
14,False,2018-12-30
19,False,2019-01-06
17,False,2019-01-13
12,False,2019-01-20
12,False,2019-01-27
12,False,2019-02-03
25,False,2019-02-10
25,False,2019-02-17
12,False,2019-02-24
0,False,2019-03-03
19,False,2019-03-10
0,False,2019-03-17
17,False,2019-03-24
13,False,2019-03-31
13,False,2019-04-07
22,False,2019-04-14
13,False,2019-04-21
0,False,2019-04-28
21,False,2019-05-05
17,False,2019-05-12
26,False,2019-05-19
13,False,2019-05-26
19,False,2019-06-02
13,False,2019-06-09
13,False,2019-06-16
20,False,2019-06-23
27,False,2019-06-30
13,False,2019-07-07
13,False,2019-07-14
13,False,2019-07-21
22,False,2019-07-28
0,False,2019-08-04
19,False,2019-08-11
32,False,2019-08-18
20,False,2019-08-25
12,False,2019-09-01
16,False,2019-09-08
29,False,2019-09-15
18,False,2019-09-22
24,False,2019-09-29
12,False,2019-10-06
12,False,2019-10-13
24,False,2019-10-20
12,False,2019-10-27
24,False,2019-11-03
12,False,2019-11-10
12,False,2019-11-17
12,False,2019-11-24
11,False,2019-12-01
12,False,2019-12-08
12,False,2019-12-15
53,False,2019-12-22
25,False,2019-12-29
0,False,2020-01-05
16,False,2020-01-12
11,False,2020-01-19
11,False,2020-01-26
11,False,2020-02-02
23,False,2020-02-09
22,False,2020-02-16
22,False,2020-02-23
11,False,2020-03-01
16,False,2020-03-08
11,False,2020-03-15
10,False,2020-03-22
27,False,2020-03-29
15,False,2020-04-05
20,False,2020-04-12
20,False,2020-04-19
20,False,2020-04-26
26,False,2020-05-03
14,False,2020-05-10
20,False,2020-05-17
16,False,2020-05-24
0,False,2020-05-31
31,False,2020-06-07
33,False,2020-06-14
29,False,2020-06-21
11,False,2020-06-28
33,False,2020-07-05
18,False,2020-07-12
17,False,2020-07-19
17,False,2020-07-26
22,False,2020-08-02
11,False,2020-08-09
11,False,2020-08-16
16,False,2020-08-23
21,False,2020-08-30
11,False,2020-09-06
20,True,2020-09-13
