suicidality,isPartial,date
17,False,2018-03-04
35,False,2018-03-11
27,False,2018-03-18
23,False,2018-03-25
28,False,2018-04-01
35,False,2018-04-08
49,False,2018-04-15
32,False,2018-04-22
32,False,2018-04-29
28,False,2018-05-06
25,False,2018-05-13
18,False,2018-05-20
26,False,2018-05-27
62,False,2018-06-03
43,False,2018-06-10
47,False,2018-06-17
42,False,2018-06-24
24,False,2018-07-01
28,False,2018-07-08
26,False,2018-07-15
21,False,2018-07-22
10,False,2018-07-29
26,False,2018-08-05
13,False,2018-08-12
21,False,2018-08-19
26,False,2018-08-26
28,False,2018-09-02
30,False,2018-09-09
35,False,2018-09-16
28,False,2018-09-23
17,False,2018-09-30
33,False,2018-10-07
54,False,2018-10-14
30,False,2018-10-21
54,False,2018-10-28
46,False,2018-11-04
28,False,2018-11-11
29,False,2018-11-18
51,False,2018-11-25
37,False,2018-12-02
32,False,2018-12-09
15,False,2018-12-16
23,False,2018-12-23
16,False,2018-12-30
12,False,2019-01-06
32,False,2019-01-13
27,False,2019-01-20
34,False,2019-01-27
26,False,2019-02-03
22,False,2019-02-10
44,False,2019-02-17
33,False,2019-02-24
46,False,2019-03-03
37,False,2019-03-10
50,False,2019-03-17
62,False,2019-03-24
50,False,2019-03-31
17,False,2019-04-07
56,False,2019-04-14
31,False,2019-04-21
42,False,2019-04-28
27,False,2019-05-05
36,False,2019-05-12
31,False,2019-05-19
47,False,2019-05-26
45,False,2019-06-02
30,False,2019-06-09
53,False,2019-06-16
39,False,2019-06-23
29,False,2019-06-30
41,False,2019-07-07
31,False,2019-07-14
39,False,2019-07-21
31,False,2019-07-28
31,False,2019-08-04
38,False,2019-08-11
33,False,2019-08-18
31,False,2019-08-25
35,False,2019-09-01
51,False,2019-09-08
41,False,2019-09-15
37,False,2019-09-22
42,False,2019-09-29
49,False,2019-10-06
56,False,2019-10-13
56,False,2019-10-20
32,False,2019-10-27
51,False,2019-11-03
54,False,2019-11-10
41,False,2019-11-17
29,False,2019-11-24
42,False,2019-12-01
41,False,2019-12-08
26,False,2019-12-15
18,False,2019-12-22
27,False,2019-12-29
25,False,2020-01-05
37,False,2020-01-12
34,False,2020-01-19
33,False,2020-01-26
31,False,2020-02-02
44,False,2020-02-09
48,False,2020-02-16
49,False,2020-02-23
36,False,2020-03-01
34,False,2020-03-08
41,False,2020-03-15
28,False,2020-03-22
33,False,2020-03-29
30,False,2020-04-05
17,False,2020-04-12
35,False,2020-04-19
39,False,2020-04-26
27,False,2020-05-03
36,False,2020-05-10
42,False,2020-05-17
37,False,2020-05-24
38,False,2020-05-31
24,False,2020-06-07
38,False,2020-06-14
49,False,2020-06-21
28,False,2020-06-28
48,False,2020-07-05
50,False,2020-07-12
40,False,2020-07-19
22,False,2020-07-26
44,False,2020-08-02
30,False,2020-08-09
22,False,2020-08-16
21,False,2020-08-23
45,False,2020-08-30
42,False,2020-09-06
28,True,2020-09-13
