how to commit suicide,isPartial,date
0,False,2018-02-25
0,False,2018-03-04
36,False,2018-03-11
36,False,2018-03-18
0,False,2018-03-25
0,False,2018-04-01
0,False,2018-04-08
36,False,2018-04-15
36,False,2018-04-22
0,False,2018-04-29
0,False,2018-05-06
38,False,2018-05-13
0,False,2018-05-20
0,False,2018-05-27
39,False,2018-06-03
37,False,2018-06-10
39,False,2018-06-17
39,False,2018-06-24
41,False,2018-07-01
0,False,2018-07-08
0,False,2018-07-15
39,False,2018-07-22
38,False,2018-07-29
0,False,2018-08-05
0,False,2018-08-12
37,False,2018-08-19
0,False,2018-08-26
0,False,2018-09-02
0,False,2018-09-09
0,False,2018-09-16
37,False,2018-09-23
36,False,2018-09-30
39,False,2018-10-07
38,False,2018-10-14
0,False,2018-10-21
0,False,2018-10-28
35,False,2018-11-04
0,False,2018-11-11
38,False,2018-11-18
36,False,2018-11-25
36,False,2018-12-02
37,False,2018-12-09
0,False,2018-12-16
41,False,2018-12-23
38,False,2018-12-30
0,False,2019-01-06
35,False,2019-01-13
35,False,2019-01-20
46,False,2019-01-27
0,False,2019-02-03
34,False,2019-02-10
34,False,2019-02-17
34,False,2019-02-24
35,False,2019-03-03
53,False,2019-03-10
0,False,2019-03-17
69,False,2019-03-24
35,False,2019-03-31
72,False,2019-04-07
0,False,2019-04-14
36,False,2019-04-21
0,False,2019-04-28
55,False,2019-05-05
37,False,2019-05-12
57,False,2019-05-19
39,False,2019-05-26
0,False,2019-06-02
37,False,2019-06-09
0,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
0,False,2019-07-07
38,False,2019-07-14
38,False,2019-07-21
0,False,2019-07-28
37,False,2019-08-04
53,False,2019-08-11
35,False,2019-08-18
0,False,2019-08-25
34,False,2019-09-01
66,False,2019-09-08
33,False,2019-09-15
34,False,2019-09-22
51,False,2019-09-29
35,False,2019-10-06
0,False,2019-10-13
33,False,2019-10-20
34,False,2019-10-27
0,False,2019-11-03
33,False,2019-11-10
0,False,2019-11-17
33,False,2019-11-24
32,False,2019-12-01
33,False,2019-12-08
0,False,2019-12-15
36,False,2019-12-22
34,False,2019-12-29
0,False,2020-01-05
46,False,2020-01-12
0,False,2020-01-19
31,False,2020-01-26
30,False,2020-02-02
0,False,2020-02-09
30,False,2020-02-16
44,False,2020-02-23
29,False,2020-03-01
30,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
27,False,2020-03-29
0,False,2020-04-05
27,False,2020-04-12
41,False,2020-04-19
56,False,2020-04-26
83,False,2020-05-03
28,False,2020-05-10
43,False,2020-05-17
29,False,2020-05-24
0,False,2020-05-31
29,False,2020-06-07
29,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
29,False,2020-08-02
0,False,2020-08-09
0,False,2020-08-16
28,False,2020-08-23
57,False,2020-08-30
0,False,2020-09-06
68,True,2020-09-13
